author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/315643090/,Москва,sale,flat,20,25,2,61.3,-1,0,24400000,Фили-Давыдково,Кастанаевская ,65,Кунцевская,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/315702571/,Москва,sale,flat,4,7,2,175.0,-1,0,445652582,Хамовники,Пречистенская набережная,17-19,Кропоткинская,Barkli Plaza
Ольга Хлынина,realtor,https://www.cian.ru/sale/flat/316348078/,Москва,sale,flat,13,33,2,32.0,-1,0,13950000,Западное Дегунино,Базовская ,15Бк3,Грачёвская,Бусиновский парк
МГСН-Проспект Мира,real_estate_agent,https://www.cian.ru/sale/flat/316214507/,Москва,sale,flat,8,9,2,40.0,-1,0,16490000,Обручевский, Новаторов,38К2,Новаторская,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/316217397/,Москва,sale,flat,4,5,2,60.0,-1,0,45000000,Тверской,3-я Тверская-Ямская ,42/8,Маяковская,
СТРОЙИНВЕСТ,real_estate_agent,https://www.cian.ru/sale/flat/315020768/,Москва,sale,flat,15,16,2,54.0,-1,0,16490000,Дмитровский,Вагоноремонтная ,5К1,Лианозово,
Top Realty,real_estate_agent,https://www.cian.ru/sale/flat/316691856/,Москва,sale,flat,7,11,2,57.0,-1,0,28000000,Останкинский, Годовикова,11к4,Алексеевская,iLove
Алексей Рыбаков,realtor,https://www.cian.ru/sale/flat/316621046/,Москва,sale,flat,4,5,2,43.1,-1,0,11200000,Измайлово,Измайловский проезд,6К2,Измайловская,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/315643056/,Москва,sale,flat,7,17,2,73.0,-1,0,91250000,Пресненский, Сергея Макеева,9к2,Улица 1905 года,RedSide
Агентство недвижимости Елены Кузнецовой,real_estate_agent,https://www.cian.ru/sale/flat/316936744/,Москва,sale,flat,4,12,2,54.0,-1,0,30000000,Тверской,Приютский переулок,3,Белорусская,
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/289733275/,Москва,sale,flat,51,75,2,120.4,-1,0,85000000,Пресненский,1-й Красногвардейский проезд,15,Деловой центр,Меркурий Тауэр
FS PROPERTY,real_estate_agent,https://www.cian.ru/sale/flat/316726678/,Москва,sale,flat,79,95,2,73.0,-1,0,64900000,Пресненский,набережная Пресненская,12,Деловой центр,Башня Федерация
ID 105284905,realtor,https://www.cian.ru/sale/flat/315130674/,Москва,sale,flat,8,8,2,44.5,-1,0,18950000,Савеловский,Башиловская ,23К1,Дмитровская,
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/313296107/,Москва,sale,flat,5,13,2,107.0,-1,0,229900000,Хамовники,Погодинская ,2,Фрунзенская,Жизнь на Плющихе
EXCLUSIVE CITY,real_estate_agent,https://www.cian.ru/sale/flat/297997441/,Москва,sale,flat,51,79,2,59.0,-1,0,55000000,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
Prime,real_estate_agent,https://www.cian.ru/sale/flat/306015204/,Москва,sale,flat,1,5,2,58.8,-1,0,24400000,Таганский,Таганская ,24С5,Марксистская,
EXCLUSIVE CITY,real_estate_agent,https://www.cian.ru/sale/flat/313484220/,Москва,sale,flat,30,68,2,84.0,-1,0,140000000,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/314434354/,Москва,sale,flat,4,7,2,88.4,-1,0,104459067,Арбат,Поварская ,8/1к1,Арбатская,De Luxe квартал апартаментов Театральный Дом
Monumental Group,real_estate_agent,https://www.cian.ru/sale/flat/316599762/,Москва,sale,flat,5,12,2,38.5,-1,0,14000000,Савеловский,Башиловская ,3К1,Савёловская,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/309979871/,Москва,sale,flat,6,13,2,52.0,-1,0,35800000,Аэропорт,Ленинградский проспект,36с36,Динамо,ВТБ Арена парк
Ордер,real_estate_agent,https://www.cian.ru/sale/flat/302338028/,Москва,sale,flat,4,12,2,50.0,-1,0,10950000,Выхино-Жулебино,Рязанский проспект,82К3,Юго-Восточная,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/312095964/,Москва,sale,flat,1,19,2,100.0,-1,0,47000000,Хорошево-Мневники,Шелепихинская набережная,34к2,Шелепиха,Сердце Столицы
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/315965458/,Москва,sale,flat,12,19,2,84.0,-1,0,59000000,Хорошево-Мневники,Шелепихинская набережная,34к2,Шелепиха,Сердце Столицы
Наталия Шпрингер,realtor,https://www.cian.ru/sale/flat/314290681/,Москва,sale,flat,4,9,2,44.9,-1,0,14340000,Коньково, Генерала Антонова,5К1,Беляево,
Isaev Estate,real_estate_agent,https://www.cian.ru/sale/flat/314442967/,Москва,sale,flat,30,85,2,95.5,-1,0,79500000,Пресненский,1-й Красногвардейский проезд,21с2,Москва-Сити,МФК ОКО
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/316015975/,Москва,sale,flat,2,5,2,107.7,-1,0,400000000,Пресненский,Большая Никитская ,9,Арбатская,Stella di Mosca Hotel & Residences
MaxCapital,real_estate_agent,https://www.cian.ru/sale/flat/316665665/,Москва,sale,flat,8,17,2,63.7,-1,0,33500000,Войковский,Старопетровский проезд,8,Войковская,Балтийский
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/307723604/,Москва,sale,flat,30,85,2,95.4,-1,0,79990000,Пресненский,1-й Красногвардейский проезд,21с1,Москва-Сити,МФК ОКО
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/314556757/,Москва,sale,flat,8,8,2,125.4,-1,0,350000000,Тверской,переулок Брюсов,19,Тверская,Брюсов 19
Кремлёвские Ключи,real_estate_agent,https://www.cian.ru/sale/flat/316741191/,Москва,sale,flat,7,9,2,60.0,-1,0,19700000,Свиблово,проезд Серебрякова,3,Ботанический сад,
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/316776224/,Москва,sale,flat,3,6,2,49.5,-1,0,55000000,Хамовники,Зубовская ,7,Парк Культуры,Roza Rossa
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/315973415/,Москва,sale,flat,8,12,2,93.4,-1,0,59000000,Мещанский,Протопоповский переулок,17С2,Проспект Мира,
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/315987738/,Москва,sale,flat,4,12,2,38.4,-1,0,10000000,Перово, Металлургов,38,Перово,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/310470593/,Москва,sale,flat,19,34,2,102.6,-1,0,150000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
ИП Боброва Е. И.,real_estate_agent,https://www.cian.ru/sale/flat/315432066/,Москва,sale,flat,6,14,2,56.0,-1,0,22200000,Академический, Губкина,9,Академическая,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/305510471/,Москва,sale,flat,11,12,2,50.6,-1,0,10599999,Капотня,4-й кв-л,6,Люблино,
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/316906010/,Москва,sale,flat,21,23,2,67.9,-1,0,36600000,Хорошево-Мневники, Нижние Мневники,16к3,Терехово ,Остров
ЗАПАДНЫЙ САД,real_estate_agent,https://www.cian.ru/sale/flat/316942826/,Москва,sale,flat,14,14,2,70.0,-1,0,55900000,Раменки,проспект Генерала Дорохова,39к1Б,Поклонная,Собрание клубных домов West Garden
Парадайс,real_estate_agent,https://www.cian.ru/sale/flat/314642787/,Москва,sale,flat,5,17,2,58.0,-1,0,11300000,Некрасовка, Маршала Еременко,3к1,Некрасовка,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/315365256/,Москва,sale,flat,15,32,2,63.0,-1,0,76000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/312298271/,Москва,sale,flat,14,41,2,55.8,-1,0,34000000,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/314512206/,Москва,sale,flat,6,9,2,40.0,-1,0,13200000,Гольяново,Байкальская ,15,Щёлковская,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/312780568/,Москва,sale,flat,11,33,2,85.4,-1,0,44000000,Щукино,Авиационная ,77к2,Щукинская,Алые Паруса
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/313775061/,Москва,sale,flat,3,6,2,49.5,-1,0,55000000,Хамовники,Зубовская ,7,Парк Культуры,Roza Rossa
Дмитрий Казаченко,realtor,https://www.cian.ru/sale/flat/315315554/,Москва,sale,flat,8,14,2,53.0,-1,0,16950000,Ново-Переделкино, Шолохова,28,Новопеределкино,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/313397823/,Москва,sale,flat,48,64,2,104.0,-1,0,98100000,Пресненский,набережная Пресненская,8с1,Деловой центр,Город Столиц
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/314266557/,Москва,sale,flat,7,8,2,75.0,-1,0,113700000,Якиманка,Софийская набережная,34С5,Новокузнецкая,Софийский
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/314904309/,Москва,sale,flat,9,12,2,54.7,-1,0,14490000,Кунцево, Ивана Франко,32К1,Рабочий посёлок,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/311186834/,Москва,sale,flat,2,5,2,105.0,-1,0,155000000,Тверской,Никольская ,10/2С2б,Лубянка,St. Nickolas
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/314952668/,Москва,sale,flat,1,9,2,47.1,-1,0,10699999,Выхино-Жулебино, Чугунные Ворота,21К4,Юго-Восточная,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/302893025/,Москва,sale,flat,28,29,2,53.0,-1,0,49000000,Якиманка,Мытная ,40к4,Серпуховская,Sky House
ID 87652903,unknown,https://www.cian.ru/sale/flat/316245416/,Москва,sale,flat,20,23,2,62.0,-1,0,36900000,Хорошевский, Зорге,9к2,Полежаевская,Рихард
ID 128076028,homeowner,https://www.cian.ru/sale/flat/314097703/,Москва,sale,flat,1,9,2,44.3,-1,0,15300000,Кунцево,Молодогвардейская ,1К1,Кунцевская,
PANDA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/315347213/,Москва,sale,flat,8,28,2,60.0,-1,0,59000000,Якиманка,Мытная ,40к4,Октябрьская,Sky House
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/313833366/,Москва,sale,flat,2,5,2,106.0,-1,0,155000000,Тверской,Никольская ,10,Площадь Революции,St. Nickolas
МГСН-Проспект Мира,real_estate_agent,https://www.cian.ru/sale/flat/316413600/,Москва,sale,flat,9,9,2,39.0,-1,0,14750000,Зюзино,Перекопская ,10К1,Зюзино,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/313946912/,Москва,sale,flat,2,7,2,137.1,-1,0,630000000,Пресненский,Малая Бронная ,15,Пушкинская,Малая Бронная 15
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/311152752/,Москва,sale,flat,1,13,2,50.0,-1,0,36000000,Раменки,проспект Генерала Дорохова,39к2Д,Минская,Собрание клубных домов West Garden
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/316163973/,Москва,sale,flat,4,9,2,48.5,-1,0,11590000,Можайский,Можайское шоссе,22,Рабочий посёлок,
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/314563566/,Москва,sale,flat,12,14,2,49.2,-1,0,31000000,Раменки,проспект Генерала Дорохова,39к1,Поклонная,Собрание клубных домов West Garden
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/311154592/,Москва,sale,flat,1,13,2,49.5,-1,0,36000000,Раменки,проспект Генерала Дорохова,39к2Д,Минская,Собрание клубных домов West Garden
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/316493229/,Москва,sale,flat,3,14,2,69.5,-1,0,22300000,Коптево,Большая Академическая ,15К1,Красный Балтиец,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/315519326/,Москва,sale,flat,10,22,2,90.0,-1,0,43900000,Раменки, Пырьева,9К1,Поклонная,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/305274218/,Москва,sale,flat,2,5,2,84.63,-1,0,128500000,Басманный,Потаповский переулок,6С1,Чистые пруды,Абрикосов
НДВ,real_estate_agent,https://www.cian.ru/sale/flat/316894788/,Москва,sale,flat,4,17,2,51.0,-1,0,21000000,Хорошевский,Хорошевское шоссе,72К1,Полежаевская,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/293905913/,Москва,sale,flat,4,21,2,41.0,-1,0,53000000,Якиманка,Донская ,14,Шаболовская,Медный 3.14
BK Group,real_estate_agent,https://www.cian.ru/sale/flat/261072352/,Москва,sale,flat,30,41,2,57.6,-1,0,37000000,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
ID 78134362,real_estate_agent,https://www.cian.ru/sale/flat/316794867/,Москва,sale,flat,4,17,2,54.0,-1,0,15599000,Марьино,Поречная ,9,Марьино,
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/304963966/,Москва,sale,flat,3,12,2,65.6,-1,0,82000000,Раменки,Мосфильмовская ,1к5,Ломоносовский проспект,Вишневый сад
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/313942680/,Москва,sale,flat,10,20,2,61.0,-1,0,31000000,Левобережный,Ленинградское шоссе,69к2,Беломорская,Aquatoria
METRAGE,real_estate_agent,https://www.cian.ru/sale/flat/316762119/,Москва,sale,flat,1,5,2,44.3,-1,0,10700000,Северное Тушино,Планерная ,16К1,Планерная,
Novel Estates,real_estate_agent,https://www.cian.ru/sale/flat/316163099/,Москва,sale,flat,16,41,2,76.3,-1,0,43500000,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/315960334/,Москва,sale,flat,10,11,2,90.0,-1,0,75500000,Аэропорт,Ленинградский проспект,36с31,Динамо,ВТБ Арена парк
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/316848189/,Москва,sale,flat,2,9,2,66.6,-1,0,15900000,,бульвар Веласкеса,9к3,Корниловская,Испанские кварталы
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/310316100/,Москва,sale,flat,17,34,2,51.1,-1,0,49990000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/316950701/,Москва,sale,flat,8,32,2,62.9,-1,0,54000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
RED,real_estate_agent,https://www.cian.ru/sale/flat/316361853/,Москва,sale,flat,8,17,2,51.2,-1,0,15000000,Северное Бутово,бульвар Дмитрия Донского,8,Бульвар Дмитрия Донского,
Villagio Realty,real_estate_agent,https://www.cian.ru/sale/flat/316201065/,Москва,sale,flat,5,21,2,107.0,-1,0,47000000,Хорошево-Мневники, Нижние Мневники,16к6,Терехово ,Остров
ЗАПАДНЫЙ САД,real_estate_agent,https://www.cian.ru/sale/flat/315776707/,Москва,sale,flat,9,14,2,69.0,-1,0,61999000,Раменки,проспект Генерала Дорохова,39к1А,Поклонная,Собрание клубных домов West Garden
MOD Estate,real_estate_agent,https://www.cian.ru/sale/flat/315929506/,Москва,sale,flat,17,17,2,53.6,-1,0,13500000,Ясенево,Вильнюсская ,15,Ясенево,
PANDA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/313945749/,Москва,sale,flat,12,13,2,70.0,-1,0,50000000,Филевский парк, Василисы Кожиной,13,Парк Победы,Квартал апартаментов Match Point
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/289514736/,Москва,sale,flat,2,5,2,64.0,-1,0,215000000,Хамовники,Пречистенская набережная,43,Кропоткинская,Carré Blanc
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/314385616/,Москва,sale,flat,8,16,2,53.5,-1,0,16590000,Хорошево-Мневники, Народного Ополчения,28К1,Народное Ополчение,
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/315660003/,Москва,sale,flat,13,32,2,50.7,-1,0,46000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
ID 54264704,homeowner,https://www.cian.ru/sale/flat/316219987/,Москва,sale,flat,18,19,2,59.2,-1,0,20300000,Чертаново Южное,Варшавское шоссе,170Ек7,Лесопарковая,Зеленая Вертикаль
Владимир Фетискин,realtor,https://www.cian.ru/sale/flat/316323258/,Москва,sale,flat,13,16,2,55.0,-1,0,19000000,Лефортово,Волочаевская ,20К1,Серп и Молот,
ID 52440830,homeowner,https://www.cian.ru/sale/flat/316123376/,Москва,sale,flat,10,12,2,57.0,-1,0,31800000,Басманный,Бакунинская ,5,Бауманская,Tatlin Apartments
ЛюксДом,real_estate_agent,https://www.cian.ru/sale/flat/316654253/,Москва,sale,flat,35,37,2,59.7,-1,0,28000000,Раменки,Мосфильмовская ,98к2,Аминьевская,Огни
Лайк Стрит,real_estate_agent,https://www.cian.ru/sale/flat/316453422/,Москва,sale,flat,3,9,2,47.6,-1,0,13500000,Царицыно, Бехтерева,41К3,Царицыно,
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/305062277/,Москва,sale,flat,4,7,2,64.7,-1,0,81561600,Хамовники,Комсомольский проспект,42С2,Спортивная,Clerkenwell House
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/315022074/,Москва,sale,flat,6,6,2,72.3,-1,0,45000000,Красносельский,Милютинский переулок,19/4С2,Тургеневская,
One Moscow,real_estate_agent,https://www.cian.ru/sale/flat/315591870/,Москва,sale,flat,4,7,2,67.0,-1,0,23800000,Даниловский, Трофимова,1/17,Автозаводская,
MHEstate - Элитная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/315681235/,Москва,sale,flat,34,39,2,49.0,-1,0,28500000,Раменки, Лобачевского,120к1,Аминьевская,Крылья
ID 109135729,realtor,https://www.cian.ru/sale/flat/315035656/,Москва,sale,flat,6,14,2,45.2,-1,0,32500000,Раменки,проспект Генерала Дорохова,39к1А,Поклонная,Собрание клубных домов West Garden
Дмитрий Ракута,realtor,https://www.cian.ru/sale/flat/312604097/,Москва,sale,flat,18,28,2,53.0,-1,0,27500000,Измайлово,Первомайская ,42к3,Измайловская,Измайловский
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/312664615/,Москва,sale,flat,36,53,2,80.0,-1,0,100000000,Пресненский,Шмитовский проезд,39к8,Москва-Сити,Headliner
Lars Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/311961438/,Москва,sale,flat,11,21,2,53.0,-1,0,22600000,Войковский,Выборгская ,9/1,Водный стадион,Невский
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/316827414/,Москва,sale,flat,12,17,2,54.0,-1,0,12650000,Некрасовка,Рождественская ,21к5,Некрасовка,
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/308335219/,Москва,sale,flat,15,23,2,100.8,-1,0,40000000,Раменки, Пырьева,9к2,Поклонная,
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/315752824/,Москва,sale,flat,8,11,2,74.0,-1,0,72000000,Тверской,Лесная ,4с1,Белорусская,
CENTURY 21 Перспектива,real_estate_agent,https://www.cian.ru/sale/flat/315436841/,Москва,sale,flat,8,9,2,46.1,-1,0,10800000,Ивановское,шоссе Энтузиастов,98К4,Новогиреево,
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/292267406/,Москва,sale,flat,3,6,2,49.0,-1,0,64000000,Хамовники,Зубовская ,7,Парк Культуры,Roza Rossa
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/314133589/,Москва,sale,flat,3,12,2,75.2,-1,0,48700000,Проспект Вернадского, Удальцова,26,Проспект Вернадского,
